
ff,01,88,00,41,0f,7e,00,03,00,ca,e2,00,00,01,12,b1,fe,f2,a6,01,14,b8,01,13,3f,d5,eb,35,d3,20,6a,01,12,fc,fe,f2,b7,01,14,a9,01,13,53,d5,eb,48,d3,34,f7,01,14,0f,fe,f1,84,01,15,e7,01,14,91,d5,e9,65,d3,2a,97,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,50
ff,01,88,00,41,0f,7e,00,03,00,ca,e2,00,00,01,12,b1,fe,f2,a6,01,14,b8,01,13,3f,d5,eb,35,d3,20,6a,01,12,fe,fe,f2,a7,01,14,b8,01,13,6d,d5,eb,1c,d3,1b,d4,01,14,0f,fe,f1,84,01,15,e7,01,14,91,d5,e9,65,d3,2a,97,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,37
ff,01,88,00,41,0f,7e,00,03,00,ca,e2,00,00,01,12,b1,fe,f2,a6,01,14,b8,01,13,3f,d5,eb,35,d3,20,6a,01,12,fe,fe,f2,a7,01,14,b8,01,13,6d,d5,eb,1c,d3,1b,d4,01,13,e4,fe,f1,9f,01,15,c7,01,14,6e,d5,e9,73,d3,11,97,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,7e
ff,01,88,00,42,0f,93,00,03,00,b1,e3,00,00,01,12,98,fe,f2,b0,01,14,a7,01,13,32,d5,eb,2e,d3,08,15,01,12,fe,fe,f2,a7,01,14,b8,01,13,6d,d5,eb,1c,d3,1b,d4,01,13,e4,fe,f1,9f,01,15,c7,01,14,6e,d5,e9,73,d3,11,97,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,6b
ff,01,88,00,42,0f,93,00,03,00,b1,e3,00,00,01,12,98,fe,f2,b0,01,14,a7,01,13,32,d5,eb,2e,d3,08,15,01,13,0a,fe,f2,92,01,14,c9,01,13,7e,d5,ea,ed,d3,03,4b,01,13,e4,fe,f1,9f,01,15,c7,01,14,6e,d5,e9,73,d3,11,97,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,2c
ff,01,88,00,42,0f,93,00,03,00,b1,e3,00,00,01,12,98,fe,f2,b0,01,14,a7,01,13,32,d5,eb,2e,d3,08,15,01,13,0a,fe,f2,92,01,14,c9,01,13,7e,d5,ea,ed,d3,03,4b,01,13,bd,fe,f1,b0,01,15,ac,01,14,57,d5,e9,94,d2,f9,c1,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,95
ff,01,88,00,41,0f,df,00,02,00,67,e3,00,00,01,12,8e,fe,f2,bd,01,14,98,01,13,29,d5,eb,4d,d2,f0,70,01,13,0a,fe,f2,92,01,14,c9,01,13,7e,d5,ea,ed,d3,03,4b,01,13,bd,fe,f1,b0,01,15,ac,01,14,57,d5,e9,94,d2,f9,c1,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,fe
ff,01,88,00,41,0f,df,00,02,00,67,e3,00,00,01,12,8e,fe,f2,bd,01,14,98,01,13,29,d5,eb,4d,d2,f0,70,01,13,2d,fe,f2,88,01,14,dc,01,13,90,d5,ea,e5,d2,eb,9a,01,13,bd,fe,f1,b0,01,15,ac,01,14,57,d5,e9,94,d2,f9,c1,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,d0
ff,01,88,00,41,0f,df,00,02,00,67,e3,00,00,01,12,8e,fe,f2,bd,01,14,98,01,13,29,d5,eb,4d,d2,f0,70,01,13,2d,fe,f2,88,01,14,dc,01,13,90,d5,ea,e5,d2,eb,9a,01,13,ad,fe,f1,ca,01,15,8f,01,14,3a,d5,e9,d1,d2,e2,ce,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,51
ff,01,88,00,42,0f,fe,00,02,00,e3,e2,00,00,01,12,95,fe,f2,c7,01,14,81,01,13,17,d5,eb,8b,d2,d9,49,01,13,2d,fe,f2,88,01,14,dc,01,13,90,d5,ea,e5,d2,eb,9a,01,13,ad,fe,f1,ca,01,15,8f,01,14,3a,d5,e9,d1,d2,e2,ce,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,ba
ff,01,88,00,42,0f,fe,00,02,00,e3,e2,00,00,01,12,95,fe,f2,c7,01,14,81,01,13,17,d5,eb,8b,d2,d9,49,01,13,53,fe,f2,71,01,14,ec,01,13,a1,d5,eb,01,d2,d4,09,01,13,ad,fe,f1,ca,01,15,8f,01,14,3a,d5,e9,d1,d2,e2,ce,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,8d
ff,01,88,00,42,0f,fe,00,02,00,e3,e2,00,00,01,12,95,fe,f2,c7,01,14,81,01,13,17,d5,eb,8b,d2,d9,49,01,13,53,fe,f2,71,01,14,ec,01,13,a1,d5,eb,01,d2,d4,09,01,13,9e,fe,f1,e6,01,15,78,01,14,14,d5,ea,2f,d2,cb,9a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,d6
ff,01,88,00,42,0f,79,00,03,00,0a,e3,00,00,01,12,93,fe,f2,d7,01,14,73,01,13,0b,d5,eb,ce,d2,c2,29,01,13,53,fe,f2,71,01,14,ec,01,13,a1,d5,eb,01,d2,d4,09,01,13,9e,fe,f1,e6,01,15,78,01,14,14,d5,ea,2f,d2,cb,9a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,1e
ff,01,88,00,42,0f,79,00,03,00,0a,e3,00,00,01,12,93,fe,f2,d7,01,14,73,01,13,0b,d5,eb,ce,d2,c2,29,01,13,76,fe,f2,64,01,14,fc,01,13,bc,d5,ea,ff,d2,bc,9c,01,13,9e,fe,f1,e6,01,15,78,01,14,14,d5,ea,2f,d2,cb,9a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,e7
ff,01,88,00,42,0f,79,00,03,00,0a,e3,00,00,01,12,93,fe,f2,d7,01,14,73,01,13,0b,d5,eb,ce,d2,c2,29,01,13,76,fe,f2,64,01,14,fc,01,13,bc,d5,ea,ff,d2,bc,9c,01,13,7e,fe,f2,09,01,15,57,01,13,f5,d5,ea,7f,d2,b4,d3,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,da
ff,01,88,00,43,0f,e6,00,02,00,33,e3,00,00,01,12,86,fe,f2,ea,01,14,67,01,13,03,d5,ec,05,d2,ab,f5,01,13,76,fe,f2,64,01,14,fc,01,13,bc,d5,ea,ff,d2,bc,9c,01,13,7e,fe,f2,09,01,15,57,01,13,f5,d5,ea,7f,d2,b4,d3,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,a8
ff,01,88,00,43,0f,e6,00,02,00,33,e3,00,00,01,12,86,fe,f2,ea,01,14,67,01,13,03,d5,ec,05,d2,ab,f5,01,13,94,fe,f2,4a,01,15,17,01,13,d8,d5,eb,02,d2,a6,04,01,13,7e,fe,f2,09,01,15,57,01,13,f5,d5,ea,7f,d2,b4,d3,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,e6
ff,01,88,00,43,0f,e6,00,02,00,33,e3,00,00,01,12,86,fe,f2,ea,01,14,67,01,13,03,d5,ec,05,d2,ab,f5,01,13,94,fe,f2,4a,01,15,17,01,13,d8,d5,eb,02,d2,a6,04,01,13,5d,fe,f2,1d,01,15,3b,01,13,df,d5,ea,d9,d2,9e,9c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,4c
ff,01,88,00,43,0f,6b,00,03,00,3f,e3,00,00,01,12,72,fe,f3,00,01,14,58,01,12,ed,d5,ec,53,d2,95,81,01,13,94,fe,f2,4a,01,15,17,01,13,d8,d5,eb,02,d2,a6,04,01,13,5d,fe,f2,1d,01,15,3b,01,13,df,d5,ea,d9,d2,9e,9c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,fe
ff,01,88,00,43,0f,6b,00,03,00,3f,e3,00,00,01,12,72,fe,f3,00,01,14,58,01,12,ed,d5,ec,53,d2,95,81,01,13,a2,fe,f2,3a,01,15,31,01,13,f2,d5,eb,04,d2,8f,45,01,13,5d,fe,f2,1d,01,15,3b,01,13,df,d5,ea,d9,d2,9e,9c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,18
ff,01,88,00,43,0f,6b,00,03,00,3f,e3,00,00,01,12,72,fe,f3,00,01,14,58,01,12,ed,d5,ec,53,d2,95,81,01,13,a2,fe,f2,3a,01,15,31,01,13,f2,d5,eb,04,d2,8f,45,01,13,3a,fe,f2,3b,01,15,16,01,13,b7,d5,eb,2a,d2,88,bf,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,1b
ff,01,88,00,44,0f,09,00,03,00,a0,e2,00,00,01,13,31,fe,f2,45,01,15,0c,01,13,aa,d5,eb,49,d2,7d,ef,01,13,a2,fe,f2,3a,01,15,31,01,13,f2,d5,eb,04,d2,8f,45,01,13,3a,fe,f2,3b,01,15,16,01,13,b7,d5,eb,2a,d2,88,bf,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,a6
ff,01,88,00,44,0f,09,00,03,00,a0,e2,00,00,01,13,31,fe,f2,45,01,15,0c,01,13,aa,d5,eb,49,d2,7d,ef,01,13,c0,fe,f2,18,01,15,4c,01,14,11,d5,ea,f8,d2,79,33,01,13,3a,fe,f2,3b,01,15,16,01,13,b7,d5,eb,2a,d2,88,bf,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,89
ff,01,88,00,44,0f,09,00,03,00,a0,e2,00,00,01,13,31,fe,f2,45,01,15,0c,01,13,aa,d5,eb,49,d2,7d,ef,01,13,c0,fe,f2,18,01,15,4c,01,14,11,d5,ea,f8,d2,79,33,01,13,13,fe,f2,58,01,15,04,01,13,9f,d5,eb,6b,d2,73,5c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,c2
ff,01,88,00,45,0f,d4,00,02,00,01,e3,00,00,01,12,fa,fe,f2,63,01,14,f7,01,1e,00,00,00,08,92,77,f7,01,13,c0,fe,f2,18,01,15,4c,01,14,11,d5,ea,f8,d2,79,33,01,13,13,fe,f2,58,01,15,04,01,13,9f,d5,eb,6b,d2,73,5c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,c8
ff,01,88,00,45,0f,d4,00,02,00,01,e3,00,00,01,12,fa,fe,f2,63,01,14,f7,01,1e,00,00,00,08,92,77,f7,01,12,5e,fe,f3,1c,01,70,00,00,00,44,f2,ff,bc,7f,c0,45,01,13,13,fe,f2,58,01,15,04,01,13,9f,d5,eb,6b,d2,73,5c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,45
ff,01,88,00,45,0f,d4,00,02,00,01,e3,00,00,01,12,fa,fe,f2,63,01,14,f7,01,1e,00,00,00,08,92,77,f7,01,12,5e,fe,f3,1c,01,70,00,00,00,44,f2,ff,bc,7f,c0,45,01,12,eb,fe,f2,66,01,14,ec,01,13,82,d5,eb,8d,d2,5d,e5,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,06
ff,01,88,00,44,0f,92,00,03,00,e7,e2,00,00,01,12,4b,fe,f3,0c,01,14,44,01,12,d5,d5,ec,87,d2,54,53,01,12,5e,fe,f3,1c,01,70,00,00,00,44,f2,ff,bc,7f,c0,45,01,12,eb,fe,f2,66,01,14,ec,01,13,82,d5,eb,8d,d2,5d,e5,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,62
ff,01,88,00,44,0f,92,00,03,00,e7,e2,00,00,01,12,4b,fe,f3,0c,01,14,44,01,12,d5,d5,ec,87,d2,54,53,01,13,ec,fe,f1,e6,01,15,83,01,14,48,d5,ea,8c,d2,4c,93,01,12,eb,fe,f2,66,01,14,ec,01,13,82,d5,eb,8d,d2,5d,e5,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,0e
ff,01,88,00,44,0f,92,00,03,00,e7,e2,00,00,01,12,4b,fe,f3,0c,01,14,44,01,12,d5,d5,ec,87,d2,54,53,01,13,ec,fe,f1,e6,01,15,83,01,14,48,d5,ea,8c,d2,4c,93,01,12,d0,fe,f2,7e,01,14,dc,01,13,73,d5,eb,97,d2,47,ce,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,f1
ff,01,88,00,45,0f,2e,00,03,00,b5,e2,00,00,01,12,c8,fe,f2,8b,01,14,d0,01,13,5e,d5,eb,b8,d2,3b,30,01,13,ec,fe,f1,e6,01,15,83,01,14,48,d5,ea,8c,d2,4c,93,01,12,d0,fe,f2,7e,01,14,dc,01,13,73,d5,eb,97,d2,47,ce,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,b3
ff,01,88,00,45,0f,2e,00,03,00,b5,e2,00,00,01,12,c8,fe,f2,8b,01,14,d0,01,13,5e,d5,eb,b8,d2,3b,30,01,12,7b,fe,f3,13,01,14,46,01,12,e3,d5,ec,8d,d2,3f,00,01,12,d0,fe,f2,7e,01,14,dc,01,13,73,d5,eb,97,d2,47,ce,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,42
ff,01,88,00,45,0f,2e,00,03,00,b5,e2,00,00,01,12,c8,fe,f2,8b,01,14,d0,01,13,5e,d5,eb,b8,d2,3b,30,01,12,7b,fe,f3,13,01,14,46,01,12,e3,d5,ec,8d,d2,3f,00,01,14,30,fe,f1,6d,01,15,fe,01,14,ac,d5,e9,e2,d2,2c,b8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,9c
ff,01,88,00,45,0f,b9,00,03,00,ad,e2,00,00,01,12,b1,fe,f2,a0,01,14,c0,01,13,45,d5,eb,cf,d3,80,00,01,12,7b,fe,f3,13,01,14,46,01,12,e3,d5,ec,8d,d2,3f,00,01,14,30,fe,f1,6d,01,15,fe,01,14,ac,d5,e9,e2,d2,2c,b8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,51
ff,01,88,00,45,0f,b9,00,03,00,ad,e2,00,00,01,12,b1,fe,f2,a0,01,14,c0,01,13,45,d5,eb,cf,d3,80,00,01,e0,00,00,00,8a,06,ff,78,dc,00,8a,dc,00,8a,3c,ea,f5,01,14,30,fe,f1,6d,01,15,fe,01,14,ac,d5,e9,e2,d2,2c,b8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,ef
ff,01,88,00,45,0f,b9,00,03,00,ad,e2,00,00,01,12,b1,fe,f2,a0,01,14,c0,01,13,45,d5,eb,cf,d3,80,00,01,e0,00,00,00,8a,06,ff,78,dc,00,8a,dc,00,8a,3c,ea,f5,01,12,95,fe,f2,9f,01,14,b8,01,13,40,d5,eb,d8,d2,17,1a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,e3
ff,01,88,00,44,0f,5f,00,03,00,bb,e3,00,00,01,12,87,fe,f2,ad,01,14,ac,01,13,3a,d5,eb,f2,d2,0b,f0,01,e0,00,00,00,8a,06,ff,78,dc,00,8a,dc,00,8a,3c,ea,f5,01,12,95,fe,f2,9f,01,14,b8,01,13,40,d5,eb,d8,d2,17,1a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,90
ff,01,88,00,44,0f,5f,00,03,00,bb,e3,00,00,01,12,87,fe,f2,ad,01,14,ac,01,13,3a,d5,eb,f2,d2,0b,f0,01,12,7f,fe,f2,fc,01,14,5c,01,12,ff,d5,ec,73,d2,08,c7,01,12,95,fe,f2,9f,01,14,b8,01,13,40,d5,eb,d8,d2,17,1a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,96
ff,01,88,00,44,0f,5f,00,03,00,bb,e3,00,00,01,12,87,fe,f2,ad,01,14,ac,01,13,3a,d5,eb,f2,d2,0b,f0,01,12,7f,fe,f2,fc,01,14,5c,01,12,ff,d5,ec,73,d2,08,c7,01,13,e7,fe,f1,96,01,15,c9,01,14,75,d5,ea,32,d1,fe,6a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,41
ff,01,88,00,45,0f,d0,00,03,00,3c,e3,00,00,01,12,77,fe,f2,ba,01,14,93,01,13,1e,d5,ec,1a,d1,f5,60,01,12,7f,fe,f2,fc,01,14,5c,01,12,ff,d5,ec,73,d2,08,c7,01,13,e7,fe,f1,96,01,15,c9,01,14,75,d5,ea,32,d1,fe,6a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,0b
ff,01,88,00,45,0f,d0,00,03,00,3c,e3,00,00,01,12,77,fe,f2,ba,01,14,93,01,13,1e,d5,ec,1a,d1,f5,60,01,12,89,fe,f2,ee,01,14,6b,01,13,14,d5,ec,58,d1,f1,36,01,13,e7,fe,f1,96,01,15,c9,01,14,75,d5,ea,32,d1,fe,6a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,7a
ff,01,88,00,45,0f,d0,00,03,00,3c,e3,00,00,01,12,77,fe,f2,ba,01,14,93,01,13,1e,d5,ec,1a,d1,f5,60,01,12,89,fe,f2,ee,01,14,6b,01,13,14,d5,ec,58,d1,f1,36,01,13,c4,fe,f1,9d,01,15,ba,01,14,66,d5,ea,33,d1,e6,71,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,b7
ff,01,88,00,45,0f,17,00,03,00,8d,e3,00,00,01,12,59,fe,f2,c9,01,14,80,01,13,15,d5,ec,1b,d1,dd,42,01,12,89,fe,f2,ee,01,14,6b,01,13,14,d5,ec,58,d1,f1,36,01,13,c4,fe,f1,9d,01,15,ba,01,14,66,d5,ea,33,d1,e6,71,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,dc
ff,01,88,00,45,0f,17,00,03,00,8d,e3,00,00,01,12,59,fe,f2,c9,01,14,80,01,13,15,d5,ec,1b,d1,dd,42,01,12,96,fe,f2,dc,01,14,76,01,13,21,d5,ec,47,d1,d9,0b,01,13,c4,fe,f1,9d,01,15,ba,01,14,66,d5,ea,33,d1,e6,71,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,30
